"hour","weather_station_abbr","temp_c","tre200hn","tre200hx","tre005h0","tre005hn","humidity_pct","pva200h0","tde200h0","pressure_hpa","pp0qffh0","pp0qnhh0","ppz700h0","ppz850h0","wind_gust_ms","dkl010h0","wind_speed_ms","fu3010h0","fu3010h1","fkl010h3","fu3010h3","wcc006h0","fve010h0","precip_mm","htoauths","radiation_wm2","oli000h0","olo000h0","osr000h0","ods000h0","sunshine_min","erefaoh0","tso005hs","tso010hs","tso020hs"
2026-01-23 17:00:00,"SPF",1.4,0.9,2,NA,NA,99.2,6.7,1.3,910.3,NA,995.4,NA,1293.4,1,243,0.2,0.7,3.6,1,3.6,NA,NA,0,0,2,NA,NA,NA,NA,NA,-0.007,NA,NA,NA
2026-01-23 18:00:00,"SPF",0.1,-0.3,0.8,NA,NA,99.3,6.1,0,910.4,NA,995.6,NA,1292.2,1.4,198,0.5,1.8,5,1.3,4.7,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.006,NA,NA,NA
2026-01-23 19:00:00,"SPF",-0.4,-1,0.3,NA,NA,99.3,5.9,-0.5,910.3,NA,995.4,NA,1290.1,0.9,180,0.5,1.8,3.2,0.9,3.2,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.006,NA,NA,NA
2026-01-23 20:00:00,"SPF",-1.6,-2.5,-1,NA,NA,99.4,5.4,-1.7,910.5,NA,995.7,NA,1289.5,1.8,225,0.6,2.2,6.5,1.7,6.1,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.005,NA,NA,NA
2026-01-23 21:00:00,"SPF",-2.7,-3.1,-1.9,NA,NA,99.4,5,-2.8,911,NA,996.2,NA,1291.5,3.2,201,1.5,5.4,11.5,3.2,11.5,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.004,NA,NA,NA
2026-01-23 22:00:00,"SPF",-0.6,-2.8,0.8,NA,NA,98.5,5.8,-0.8,912.2,NA,997.5,NA,1306.2,6,198,2.3,8.3,21.6,5.9,21.2,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.003,NA,NA,NA
2026-01-23 23:00:00,"SPF",2.9,2.5,3.2,NA,NA,94.1,7.1,2,913.2,NA,998.6,NA,1322.6,8.6,220,4,14.4,31,8.2,29.5,NA,NA,0.1,0,0,NA,NA,NA,NA,NA,0.001,NA,NA,NA
2026-01-24,"SPF",2.1,2,2.3,NA,NA,99.3,7.1,2,913.9,NA,999.3,NA,1326.3,5.7,209,2.4,8.6,20.5,5.6,20.2,NA,NA,0.1,0,0,NA,NA,NA,NA,NA,-0.004,NA,NA,NA
2026-01-24 01:00:00,"SPF",2,1.8,2,NA,NA,99.3,7,1.9,914.2,NA,999.6,NA,1329.2,3,202,1.9,6.8,10.8,3,10.8,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.004,NA,NA,NA
2026-01-24 02:00:00,"SPF",2.3,1.8,2.9,NA,NA,96.9,7,1.8,913.6,NA,999,NA,1324.3,8.8,195,2.7,9.7,31.7,8.7,31.3,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.002,NA,NA,NA
2026-01-24 03:00:00,"SPF",1.8,1.7,2.2,NA,NA,99.2,6.9,1.7,913.5,NA,998.9,NA,1322.3,3.4,124,1.2,4.3,12.2,3.3,11.9,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.005,NA,NA,NA
2026-01-24 04:00:00,"SPF",0.5,0.3,0.9,NA,NA,99.3,6.3,0.4,913.6,NA,999,NA,1320.5,4.7,12,2,7.2,16.9,4.6,16.6,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.004,NA,NA,NA
2026-01-24 05:00:00,"SPF",-0.1,-0.4,0.1,NA,NA,99.4,6,-0.2,913.5,NA,998.9,NA,1318.4,1.8,198,0.9,3.2,6.5,1.8,6.5,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.005,NA,NA,NA
2026-01-24 06:00:00,"SPF",-0.8,-1,-0.5,NA,NA,99.4,5.7,-0.9,913.4,NA,998.8,NA,1316.2,1.2,207,0.5,1.8,4.3,1.2,4.3,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.006,NA,NA,NA
2026-01-24 07:00:00,"SPF",-1.9,-2.3,-1.5,NA,NA,99.4,5.3,-2,913.6,NA,999,NA,1315.8,2.8,205,1.4,5,10.1,2.8,10.1,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.004,NA,NA,NA
2026-01-24 08:00:00,"SPF",-1.8,-2.1,-1.6,NA,NA,99.4,5.3,-1.9,913.9,NA,999.3,NA,1318.3,1.5,225,0.5,1.8,5.4,1.5,5.4,NA,NA,0,0,10,NA,NA,NA,NA,NA,0.01,NA,NA,NA
2026-01-24 09:00:00,"SPF",-2,-2.3,-1.6,NA,NA,99.4,5.3,-2.1,914.2,NA,999.6,NA,1320.1,1.5,207,0.3,1.1,5.4,1.4,5,NA,NA,0,0,24,NA,NA,NA,NA,NA,0.017,NA,NA,NA
2026-01-24 10:00:00,"SPF",-1.4,-2,-0.7,NA,NA,99.4,5.5,-1.5,914.5,NA,1000,NA,1324,1.9,180,0.7,2.5,6.8,1.9,6.8,NA,NA,0,0,234,NA,NA,NA,NA,NA,0.068,NA,NA,NA
2026-01-24 11:00:00,"SPF",0.6,-0.4,1.5,NA,NA,99.4,6.4,0.5,914.2,NA,999.6,NA,1325.8,1.8,34,0.5,1.8,6.5,1.7,6.1,NA,NA,0,0,337,NA,NA,NA,NA,NA,0.111,NA,NA,NA
2026-01-24 12:00:00,"SPF",1.6,1,2.5,NA,NA,99.4,6.8,1.5,913.4,NA,998.8,NA,1321.5,5.4,18,1.3,4.7,19.4,5.2,18.7,NA,NA,0,0,397,NA,NA,NA,NA,NA,0.127,NA,NA,NA
2026-01-24 13:00:00,"SPF",0.3,-0.3,1.2,NA,NA,99.4,6.2,0.2,912.9,NA,998.2,NA,1313.7,5.3,9,2.7,9.7,19.1,5.2,18.7,NA,NA,0,0,292,NA,NA,NA,NA,NA,0.081,NA,NA,NA
2026-01-24 14:00:00,"SPF",-0.2,-0.4,0,NA,NA,99.4,6,-0.3,912.6,NA,997.9,NA,1310,4.2,5,2.4,8.6,15.1,4.2,15.1,NA,NA,0,0,206,NA,NA,NA,NA,NA,0.056,NA,NA,NA
2026-01-24 15:00:00,"SPF",-0.3,-0.3,-0.2,NA,NA,99.4,5.9,-0.4,913.2,NA,998.6,NA,1315.4,3.6,4,1.6,5.8,13,3.5,12.6,NA,NA,0,0,77,NA,NA,NA,NA,NA,0.026,NA,NA,NA
2026-01-24 16:00:00,"SPF",-0.2,-0.3,-0.2,NA,NA,99.4,6,-0.3,913.9,NA,999.3,NA,1321.5,2.1,27,0.8,2.9,7.6,2,7.2,NA,NA,0,0,32,NA,NA,NA,NA,NA,0.01,NA,NA,NA
2026-01-24 17:00:00,"SPF",-0.2,-0.3,-0.1,NA,NA,99.5,6,-0.3,914,NA,999.4,NA,1322.7,2,27,0.8,2.9,7.2,1.9,6.8,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.005,NA,NA,NA
2026-01-24 18:00:00,"SPF",-0.1,-0.1,-0.1,NA,NA,99.5,6,-0.2,913.9,NA,999.3,NA,1321.6,1.5,352,0.8,2.9,5.4,1.5,5.4,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.005,NA,NA,NA
2026-01-24 19:00:00,"SPF",-0.3,-0.4,-0.1,NA,NA,99.5,5.9,-0.4,913.9,NA,999.3,NA,1321.4,1.7,310,0.8,2.9,6.1,1.7,6.1,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.005,NA,NA,NA
2026-01-24 20:00:00,"SPF",-0.5,-0.6,-0.4,NA,NA,99.5,5.9,-0.6,913.8,NA,999.2,NA,1320,1.5,279,0.6,2.2,5.4,1.5,5.4,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.006,NA,NA,NA
2026-01-24 21:00:00,"SPF",-0.6,-0.6,-0.5,NA,NA,99.5,5.8,-0.7,913.6,NA,999,NA,1318.4,1.2,259,0.6,2.2,4.3,1.2,4.3,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.006,NA,NA,NA
2026-01-24 22:00:00,"SPF",-0.7,-0.8,-0.6,NA,NA,99.5,5.8,-0.8,913.8,NA,999.2,NA,1319.5,1.5,207,0.5,1.8,5.4,1.5,5.4,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.006,NA,NA,NA
2026-01-24 23:00:00,"SPF",-0.8,-0.8,-0.7,NA,NA,99.4,5.8,-0.9,913.9,NA,999.3,NA,1320.6,1.9,214,1.1,4,6.8,1.9,6.8,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.005,NA,NA,NA
2026-01-25,"SPF",-1,-1.1,-0.9,NA,NA,99.4,5.6,-1.1,914.2,NA,999.6,NA,1322.4,3.1,200,1.4,5,11.2,3.1,11.2,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.004,NA,NA,NA
2026-01-25 01:00:00,"SPF",-0.8,-1,-0.6,NA,NA,99.4,5.7,-0.9,913.8,NA,999.2,NA,1319.3,2.8,184,1.4,5,10.1,2.8,10.1,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.004,NA,NA,NA
2026-01-25 02:00:00,"SPF",-0.6,-0.8,-0.5,NA,NA,99.3,5.8,-0.7,914,NA,999.4,NA,1321.9,4.3,189,2,7.2,15.5,4.3,15.5,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.004,NA,NA,NA
2026-01-25 03:00:00,"SPF",-0.7,-0.8,-0.6,NA,NA,99.3,5.8,-0.8,913.7,NA,999.1,NA,1318.7,2.5,202,0.9,3.2,9,2.5,9,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.005,NA,NA,NA
2026-01-25 04:00:00,"SPF",-0.6,-0.8,-0.3,NA,NA,99.2,5.8,-0.7,913.2,NA,998.6,NA,1315,2.4,214,1,3.6,8.6,2.3,8.3,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.005,NA,NA,NA
2026-01-25 05:00:00,"SPF",-0.6,-0.8,-0.3,NA,NA,99.2,5.8,-0.7,912.8,NA,998.1,NA,1311.1,2.7,214,1.4,5,9.7,2.6,9.4,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.004,NA,NA,NA
2026-01-25 06:00:00,"SPF",-1.2,-1.4,-0.9,NA,NA,99.3,5.6,-1.3,912.6,NA,997.9,NA,1307.9,2,13,0.9,3.2,7.2,2,7.2,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.005,NA,NA,NA
2026-01-25 07:00:00,"SPF",-1.9,-2.3,-1.5,NA,NA,99.4,5.3,-2,912.5,NA,997.8,NA,1306,1.4,27,0.4,1.4,5,1.4,5,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.006,NA,NA,NA
2026-01-25 08:00:00,"SPF",-2.4,-2.6,-2,NA,NA,99.4,5.1,-2.5,912.6,NA,997.9,NA,1306,1.7,180,0.5,1.8,6.1,1.7,6.1,NA,NA,0,0,16,NA,NA,NA,NA,NA,0.009,NA,NA,NA
2026-01-25 09:00:00,"SPF",-2.3,-2.6,-2,NA,NA,99.4,5.1,-2.4,912.6,NA,997.9,NA,1305.9,2,217,0.7,2.5,7.2,2,7.2,NA,NA,0,0,79,NA,NA,NA,NA,NA,0.025,NA,NA,NA
2026-01-25 10:00:00,"SPF",-0.9,-1.8,-0.1,NA,NA,99.4,5.7,-1,912.2,NA,997.5,NA,1305.5,2.7,193,1,3.6,9.7,2.7,9.7,NA,NA,0,0,195,NA,NA,NA,NA,NA,0.058,NA,NA,NA
2026-01-25 11:00:00,"SPF",1.3,0.1,2.3,NA,NA,89.3,6,-0.3,911.9,NA,997.2,NA,1307.5,3.2,189,1.3,4.7,11.5,3.1,11.2,NA,NA,0,0,260,NA,NA,NA,NA,NA,0.089,NA,NA,NA
2026-01-25 12:00:00,"SPF",3.5,2.2,4.5,NA,NA,73,5.7,-0.9,911.3,NA,996.5,NA,1306.9,3.2,188,1.3,4.7,11.5,3.2,11.5,NA,NA,0,0,196,NA,NA,NA,NA,NA,0.087,NA,NA,NA
2026-01-25 13:00:00,"SPF",2.8,2.6,3,NA,NA,85.2,6.4,0.5,910.9,NA,996.1,NA,1301.4,4.4,11,2.6,9.4,15.8,4.3,15.5,NA,NA,0,0,330,NA,NA,NA,NA,NA,0.112,NA,NA,NA
2026-01-25 14:00:00,"SPF",2.8,2.4,3.1,NA,NA,91.9,6.9,1.6,910.5,NA,995.7,NA,1298.3,5,9,3,10.8,18,5,18,NA,NA,0,0,319,NA,NA,NA,NA,NA,0.095,NA,NA,NA
2026-01-25 15:00:00,"SPF",2.9,2.7,3.1,NA,NA,92.2,6.9,1.7,910.5,NA,995.7,NA,1298.5,4.7,4,2.7,9.7,16.9,4.6,16.6,NA,NA,0,0,197,NA,NA,NA,NA,NA,0.055,NA,NA,NA
2026-01-25 16:00:00,"SPF",2.4,2,2.6,NA,NA,97.7,7.1,2.1,910.4,NA,995.5,NA,1296.4,2.8,355,1.2,4.3,10.1,2.7,9.7,NA,NA,0,0,46,NA,NA,NA,NA,NA,0.011,NA,NA,NA
2026-01-25 17:00:00,"SPF",1.7,1.4,2.1,NA,NA,98.9,6.8,1.5,910.2,NA,995.3,NA,1293.1,2.6,193,1.1,4,9.4,2.6,9.4,NA,NA,0,0,2,NA,NA,NA,NA,NA,-0.005,NA,NA,NA
2026-01-25 18:00:00,"SPF",1.3,1.1,1.6,NA,NA,99.2,6.7,1.2,910.1,NA,995.2,NA,1291.9,1.9,202,1.1,4,6.8,1.9,6.8,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.005,NA,NA,NA
2026-01-25 19:00:00,"SPF",1,0.8,1.4,NA,NA,99.3,6.5,0.9,910,NA,995.1,NA,1290.7,1.6,211,1.2,4.3,5.8,1.6,5.8,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.005,NA,NA,NA
2026-01-25 20:00:00,"SPF",0.7,0.6,0.9,NA,NA,99.3,6.4,0.6,910.1,NA,995.2,NA,1290.2,2.1,197,1.1,4,7.6,2.1,7.6,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.005,NA,NA,NA
2026-01-25 21:00:00,"SPF",0.2,-0.1,0.7,NA,NA,99.3,6.2,0.1,910.2,NA,995.4,NA,1290.8,4.2,201,2.5,9,15.1,4.1,14.8,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.003,NA,NA,NA
2026-01-25 22:00:00,"SPF",0.2,-0.1,0.3,NA,NA,98.9,6.1,0,910.5,NA,995.7,NA,1292.8,3.9,199,2.5,9,14,3.8,13.7,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.003,NA,NA,NA
2026-01-25 23:00:00,"SPF",0.5,0.2,0.7,NA,NA,93.5,5.9,-0.5,910.6,NA,995.8,NA,1294.7,3.8,215,2.1,7.6,13.7,3.7,13.3,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.001,NA,NA,NA
2026-01-26,"SPF",0.5,0.2,0.7,NA,NA,92.6,5.9,-0.6,910.8,NA,996,NA,1296.3,4.1,202,1.9,6.8,14.8,4,14.4,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.001,NA,NA,NA
2026-01-26 01:00:00,"SPF",0.4,0.2,0.6,NA,NA,99,6.2,0.3,910.9,NA,996.1,NA,1297.3,3.1,205,1.7,6.1,11.2,3.1,11.2,NA,NA,0.1,0,0,NA,NA,NA,NA,NA,-0.004,NA,NA,NA
2026-01-26 02:00:00,"SPF",0.4,0.2,0.6,NA,NA,99.3,6.2,0.3,911.2,NA,996.4,NA,1299.2,3,198,1.9,6.8,10.8,3,10.8,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.004,NA,NA,NA
2026-01-26 03:00:00,"SPF",0.7,0.7,0.8,NA,NA,99.3,6.4,0.6,911.5,NA,996.7,NA,1303,3.6,201,2.5,9,13,3.6,13,NA,NA,0.1,0,0,NA,NA,NA,NA,NA,-0.003,NA,NA,NA
2026-01-26 04:00:00,"SPF",0.6,0.5,0.6,NA,NA,99.4,6.3,0.5,912.1,NA,997.4,NA,1307.3,4,192,2,7.2,14.4,3.8,13.7,NA,NA,0.5,0,0,NA,NA,NA,NA,NA,-0.004,NA,NA,NA
2026-01-26 05:00:00,"SPF",0.8,0.6,0.9,NA,NA,99.4,6.4,0.7,912.8,NA,998.1,NA,1313.9,3.4,203,2,7.2,12.2,3.3,11.9,NA,NA,0.8,0,0,NA,NA,NA,NA,NA,-0.004,NA,NA,NA
2026-01-26 06:00:00,"SPF",1,0.7,1.3,NA,NA,99.4,6.5,0.9,913.4,NA,998.8,NA,1320.2,2.5,210,1.4,5,9,2.5,9,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.005,NA,NA,NA
2026-01-26 07:00:00,"SPF",1.6,1.3,2,NA,NA,99.1,6.8,1.4,914.3,NA,999.8,NA,1329.1,2.9,223,1.7,6.1,10.4,2.9,10.4,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.004,NA,NA,NA
2026-01-26 08:00:00,"SPF",1.7,1.1,2.2,NA,NA,98.3,6.8,1.4,915.3,NA,1000.8,NA,1338,4,207,1.8,6.5,14.4,3.9,14,NA,NA,0,0,16,NA,NA,NA,NA,NA,0.01,NA,NA,NA
2026-01-26 09:00:00,"SPF",2.2,2,2.3,NA,NA,94.5,6.8,1.4,916.2,NA,1001.8,NA,1346.6,3.3,225,2.1,7.6,11.9,3.2,11.5,NA,NA,0,0,97,NA,NA,NA,NA,NA,0.033,NA,NA,NA
2026-01-26 10:00:00,"SPF",2.4,2.2,2.6,NA,NA,95.3,6.9,1.7,917.2,NA,1002.8,NA,1355.7,7.6,214,2.7,9.7,27.4,7.5,27,NA,NA,0.1,0,84,NA,NA,NA,NA,NA,0.036,NA,NA,NA
2026-01-26 11:00:00,"SPF",3,2.5,3.3,NA,NA,91.9,6.9,1.8,917.6,NA,1003.3,NA,1360.5,5.2,219,2.8,10.1,18.7,5,18,NA,NA,0,0,169,NA,NA,NA,NA,NA,0.064,NA,NA,NA
2026-01-26 12:00:00,"SPF",3.5,3.1,3.8,NA,NA,88.3,6.9,1.7,917.5,NA,1003.2,NA,1361.1,5.6,209,2.9,10.4,20.2,5.4,19.4,NA,NA,0,0,205,NA,NA,NA,NA,NA,0.079,NA,NA,NA
2026-01-26 13:00:00,"SPF",4.5,3.9,4.9,NA,NA,77.7,6.5,0.9,917.3,NA,1003,NA,1361.9,5.9,214,3,10.8,21.2,5.9,21.2,NA,NA,0,0,334,NA,NA,NA,NA,NA,0.126,NA,NA,NA
2026-01-26 14:00:00,"SPF",4.4,4.2,4.6,NA,NA,75.4,6.3,0.4,917.5,NA,1003.2,NA,1362.8,5.7,202,3.4,12.2,20.5,5.5,19.8,NA,NA,0,0,141,NA,NA,NA,NA,NA,0.074,NA,NA,NA
2026-01-26 15:00:00,"SPF",4.2,4.1,4.3,NA,NA,76.9,6.3,0.5,918,NA,1003.7,NA,1367.2,5.8,194,3.2,11.5,20.9,5.7,20.5,NA,NA,0,0,106,NA,NA,NA,NA,NA,0.056,NA,NA,NA
2026-01-26 16:00:00,"SPF",4,3.8,4.3,NA,NA,78.7,6.4,0.7,918.7,NA,1004.5,NA,1372.9,4.2,204,2,7.2,15.1,4.2,15.1,NA,NA,0,0,30,NA,NA,NA,NA,NA,0.027,NA,NA,NA
2026-01-26 17:00:00,"SPF",3.5,3.2,3.8,NA,NA,80.1,6.3,0.4,918.9,NA,1004.7,NA,1373.2,4.3,209,1.9,6.8,15.5,4.1,14.8,NA,NA,0,0,0,NA,NA,NA,NA,NA,0.004,NA,NA,NA
2026-01-26 18:00:00,"SPF",3.4,3,3.7,NA,NA,76,5.9,-0.5,919.1,NA,1004.9,NA,1374.9,5.7,209,2.1,7.6,20.5,5.6,20.2,NA,NA,0,0,0,NA,NA,NA,NA,NA,0.007,NA,NA,NA
2026-01-26 19:00:00,"SPF",1.5,0.6,2.3,NA,NA,87.5,6,-0.3,919.1,NA,1004.9,NA,1370.4,2.2,216,1.2,4.3,7.9,2.2,7.9,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.001,NA,NA,NA
2026-01-26 20:00:00,"SPF",0,-0.8,0.5,NA,NA,95.7,5.8,-0.6,919.2,NA,1005,NA,1367.7,3.2,210,1.7,6.1,11.5,3.1,11.2,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.003,NA,NA,NA
2026-01-26 21:00:00,"SPF",-1.1,-1.6,-0.7,NA,NA,99.2,5.6,-1.2,919.3,NA,1005.1,NA,1366,2.5,203,1.4,5,9,2.5,9,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.004,NA,NA,NA
2026-01-26 22:00:00,"SPF",-1.7,-1.9,-1.4,NA,NA,99.3,5.4,-1.8,919.9,NA,1005.8,NA,1369.7,2.3,225,1,3.6,8.3,2.2,7.9,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.005,NA,NA,NA
2026-01-26 23:00:00,"SPF",-3,-3.8,-2.2,NA,NA,99.3,4.9,-3.1,919.7,NA,1005.5,NA,1364.9,2,214,0.8,2.9,7.2,2,7.2,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.005,NA,NA,NA
2026-01-27,"SPF",-3.6,-3.9,-3,NA,NA,99.3,4.7,-3.7,919,NA,1004.8,NA,1358,2.4,212,1.4,5,8.6,2.4,8.6,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.004,NA,NA,NA
2026-01-27 01:00:00,"SPF",-4.1,-4.4,-3.9,NA,NA,99.3,4.5,-4.2,918,NA,1003.7,NA,1348.1,2.3,205,1.5,5.4,8.3,2.3,8.3,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.004,NA,NA,NA
2026-01-27 02:00:00,"SPF",-4.6,-5,-4.3,NA,NA,99.3,4.3,-4.7,917.8,NA,1003.5,NA,1344.7,2.7,212,1.4,5,9.7,2.6,9.4,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.004,NA,NA,NA
2026-01-27 03:00:00,"SPF",-4.8,-5.3,-4.4,NA,NA,99.3,4.2,-4.9,917.5,NA,1003.2,NA,1342.1,2.8,208,1.5,5.4,10.1,2.8,10.1,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.003,NA,NA,NA
2026-01-27 04:00:00,"SPF",-5.1,-5.7,-4.5,NA,NA,99.3,4.2,-5.2,916.4,NA,1002,NA,1332.2,2.7,204,1.3,4.7,9.7,2.6,9.4,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.004,NA,NA,NA
2026-01-27 05:00:00,"SPF",-5.5,-5.8,-5,NA,NA,99.3,4,-5.6,915.8,NA,1001.4,NA,1326.4,2.9,210,1.7,6.1,10.4,2.8,10.1,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.003,NA,NA,NA
2026-01-27 06:00:00,"SPF",-5.3,-5.5,-5,NA,NA,99.3,4.1,-5.4,914.9,NA,1000.4,NA,1318.8,2.9,210,1.4,5,10.4,2.8,10.1,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.003,NA,NA,NA
2026-01-27 07:00:00,"SPF",-5.6,-6.1,-5.4,NA,NA,99.3,4,-5.7,914.7,NA,1000.2,NA,1316.3,3,215,1.3,4.7,10.8,2.9,10.4,NA,NA,0,0,1,NA,NA,NA,NA,NA,-0.003,NA,NA,NA
2026-01-27 08:00:00,"SPF",-5.3,-6.1,-4.4,NA,NA,99.3,4.1,-5.4,914.3,NA,999.7,NA,1314.1,2.6,212,1.3,4.7,9.4,2.5,9,NA,NA,0,0,32,NA,NA,NA,NA,NA,0.005,NA,NA,NA
2026-01-27 09:00:00,"SPF",-4,-4.4,-3.5,NA,NA,99.2,4.5,-4.1,914.2,NA,999.6,NA,1316.1,2.1,204,1.1,4,7.6,2,7.2,NA,NA,0,0,83,NA,NA,NA,NA,NA,0.023,NA,NA,NA
2026-01-27 10:00:00,"SPF",-1.9,-2.8,-1.1,NA,NA,97.3,5.2,-2.3,913.3,NA,998.7,NA,1312.7,1.5,198,0.8,2.9,5.4,1.5,5.4,NA,NA,0,0,255,NA,NA,NA,NA,NA,0.072,NA,NA,NA
2026-01-27 11:00:00,"SPF",0.7,-0.7,2,NA,NA,87.2,5.6,-1.2,912.8,NA,998.1,NA,1314,1.6,194,0.6,2.2,5.8,1.6,5.8,NA,NA,0,0,369,NA,NA,NA,NA,NA,0.122,NA,NA,NA
2026-01-27 12:00:00,"SPF",2.2,2.1,2.4,NA,NA,79.5,5.7,-1,912.3,NA,997.6,NA,1313.1,1.6,203,0.9,3.2,5.8,1.6,5.8,NA,NA,0,0,210,NA,NA,NA,NA,NA,0.085,NA,NA,NA
2026-01-27 13:00:00,"SPF",3.1,3,3.3,NA,NA,74.7,5.7,-0.9,912.3,NA,997.6,NA,1315.1,3.1,217,1.2,4.3,11.2,3,10.8,NA,NA,0,0,105,NA,NA,NA,NA,NA,0.057,NA,NA,NA
2026-01-27 14:00:00,"SPF",3.5,3.2,3.8,NA,NA,73.6,5.8,-0.8,911.8,NA,997,NA,1310.8,3.5,203,1.4,5,12.6,3.4,12.2,NA,NA,0,0,74,NA,NA,NA,NA,NA,0.049,NA,NA,NA
2026-01-27 15:00:00,"SPF",3.6,3.4,3.8,NA,NA,72.2,5.7,-1,911.5,NA,996.7,NA,1309,2.2,203,0.9,3.2,7.9,2.1,7.6,NA,NA,0,0,54,NA,NA,NA,NA,NA,0.037,NA,NA,NA
2026-01-27 16:00:00,"SPF",3.1,2.3,3.6,NA,NA,78.6,6,-0.3,910.7,NA,995.9,NA,1300.6,1.7,135,0.8,2.9,6.1,1.7,6.1,NA,NA,0,0,27,NA,NA,NA,NA,NA,0.02,NA,NA,NA
2026-01-27 17:00:00,"SPF",2.5,2.2,2.8,NA,NA,83.9,6.1,0.1,910.6,NA,995.8,NA,1298.7,1.6,45,0.4,1.4,5.8,1.6,5.8,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.005,NA,NA,NA
2026-01-27 18:00:00,"SPF",2,1.6,2.4,NA,NA,88.3,6.2,0.3,910.3,NA,995.4,NA,1294.6,2.8,198,1.3,4.7,10.1,2.7,9.7,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.001,NA,NA,NA
2026-01-27 19:00:00,"SPF",1.9,1.7,2,NA,NA,89.8,6.3,0.4,909.8,NA,994.9,NA,1290.1,1.5,225,0.7,2.5,5.4,1.5,5.4,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.004,NA,NA,NA
2026-01-27 20:00:00,"SPF",1.5,1.3,1.7,NA,NA,94.8,6.5,0.8,909.8,NA,994.9,NA,1289.4,1.1,225,0.3,1.1,4,1.1,4,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.006,NA,NA,NA
2026-01-27 21:00:00,"SPF",1.4,1.1,1.5,NA,NA,96.6,6.5,0.9,909.6,NA,994.7,NA,1287.2,1.1,180,0.4,1.4,4,1.1,4,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.006,NA,NA,NA
2026-01-27 22:00:00,"SPF",1.1,0.9,1.3,NA,NA,98.6,6.5,0.9,909.2,NA,994.3,NA,1283.8,1.2,225,0.4,1.4,4.3,1.2,4.3,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.006,NA,NA,NA
2026-01-27 23:00:00,"SPF",0.9,0.8,1.1,NA,NA,99.3,6.5,0.8,908.8,NA,993.8,NA,1279.4,1.3,225,0.6,2.2,4.7,1.3,4.7,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.006,NA,NA,NA
