"station_id","hour","mean_bikes","min_bikes","max_bikes","departures","arrivals","rebalancing_events","events","net_flow","turnover","name","lat","lon","capacity","post_code","fill_rate","is_empty","is_full","hour_of_day","day_of_week","is_weekend"
"PIB:Station:1508",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"Via R. Simen - Posteggio Elisarion - Ticino - Minusio",46.17342,8.81025,40,NA,0.05,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1509",2026-08-24 14:00:00,4,4,4,0,0,0,0,0,0,"Via Mezzaro - Via dei Paoli - Ticino - Minusio",46.17605,8.815509,40,NA,0.1,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1510",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"LIGHT - Posteggio Cimitero - Ticino - Minusio",46.17612,8.82088,40,NA,0.075,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1511",2026-08-24 14:00:00,4,4,4,0,0,0,0,0,0,"Porticciolo Rivapiana - Ticino - Minusio",46.173367,8.819711,40,NA,0.1,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1512",2026-08-24 14:00:00,7,7,7,0,0,0,0,0,0,"Rivapiana - Posteggio  Vignascia - Ticino - Minusio",46.17534,8.825971,40,NA,0.175,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1513",2026-08-24 14:00:00,7,7,7,0,0,0,0,0,0,"Porto Comunale - Centro Sportivo - Ticino - Minusio",46.178295,8.841667,40,NA,0.175,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1514",2026-08-24 14:00:00,0,0,0,0,0,0,0,0,0,"Piazza - Ticino - Tenero",46.18121,8.850735,40,NA,0,TRUE,FALSE,14,"Monday",FALSE
"PIB:Station:1515",2026-08-24 14:00:00,4,4,4,0,0,0,0,0,0,"Stazione FFS - Ticino - Tenero",46.1775,8.851119,40,NA,0.1,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1516",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"Posteggio Brere - Ticino - Tenero",46.17094,8.856623,40,NA,0.025,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1517",2026-08-24 14:00:00,4,4,4,0,0,0,0,0,0,"Stazione FFS - Ticino - Gordola",46.179153,8.865692,40,NA,0.1,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1518",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"Centro Sportivo - Scuole - Ticino - Gordola",46.174408,8.864257,40,NA,0.075,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1519",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"LIGHT - Via Francesca - Ticino - Gordola",46.178883,8.878559,40,NA,0.025,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1520",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"Montedato - Ticino - Lavertezzo-Piano",46.17854,8.887039,40,NA,0.075,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1521",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"Riazzino - Scuole - Ticino - Lavertezzo-Piano",46.176342,8.895165,40,NA,0.025,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1522",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"Centro Professionale e Sociale - Ticino - Cugnasco-Gerra",46.174274,8.906346,40,NA,0.025,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1523",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"Via Centrale - Posteggio Chiesa - Ticino - Cugnasco-Gerra",46.175045,8.910745,40,NA,0.075,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1524",2026-08-24 14:00:00,7,7,7,0,0,0,0,0,0,"Municipio - Ticino - Cugnasco-Gerra",46.175438,8.917954,40,NA,0.175,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1525",2026-08-24 14:00:00,4,4,4,0,0,0,0,0,0,"LIGHT - Cugnasco - Massarescio - Ticino - Cugnasco-Gerra",46.17493,8.927807,40,NA,0.1,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1526",2026-08-24 14:00:00,0,0,0,0,0,0,0,0,0,"Stazione FFS - Ticino - Cadenazzo",46.152344,8.94138,40,NA,0,TRUE,FALSE,14,"Monday",FALSE
"PIB:Station:1528",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"Contone - Via Cimitero - Ticino - Gambarogno",46.15012,8.926166,40,NA,0.05,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1529",2026-08-24 14:00:00,6,6,6,0,0,0,0,0,0,"Quartino - Luserte - Ticino - Gambarogno",46.15258,8.912022,40,NA,0.15,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1531",2026-08-24 14:00:00,4,4,4,0,0,0,0,0,0,"Cadepezzo - Scuole - Ticino - Gambarogno",46.154922,8.8985815,40,NA,0.1,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1532",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"LIGHT - Quartino - Paese - Ticino - Gambarogno",46.15062,8.896624,40,NA,0.025,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1534",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"LIGHT - Magadino - Centro Sportivo - Ticino - Gambarogno",46.15182,8.881713,40,NA,0.025,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1536",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"Agarone - Ticino - Cugnasco-Gerra",46.178448,8.906641,40,NA,0.025,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1537",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"In Piazza - Ticino - Camorino",46.163567,9.00647,40,NA,0.075,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1538",2026-08-24 14:00:00,4,4,4,0,0,0,0,0,0,"LIGHT - Fondazione Parco del Piano - Ticino - Gudo",46.1743,8.943361,40,NA,0.1,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1539",2026-08-24 14:00:00,5,5,5,0,0,0,0,0,0,"Via al Ticino - Ticino - Sementina",46.184284,8.990417,40,NA,0.125,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1540",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"El Cunvent - Ticino - Monte Carasso",46.187088,8.995757,40,NA,0.075,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1541",2026-08-24 14:00:00,0,0,0,0,0,0,0,0,0,"Piazza Rinaldo Simen - Ticino - Bellinzona",46.19413,9.024075,40,NA,0,TRUE,FALSE,14,"Monday",FALSE
"PIB:Station:1542",2026-08-24 14:00:00,0,0,0,0,0,0,0,0,0,"Stazione FFS - Ticino - Giubiasco",46.174244,9.004599,40,NA,0,TRUE,FALSE,14,"Monday",FALSE
"PIB:Station:1543",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"LIGHT - Piazza Respini - Ticino - Locarno",46.169243,8.793791,40,NA,0.05,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1551",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"Stazione FFS - Ticino - Bellinzona",46.19544,9.029058,40,NA,0.075,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1552",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"LIGHT - AET - Ticino - Monte Carasso",46.190662,9.005499,40,NA,0.025,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1553",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"SIC - Ticino - Bellinzona",46.204765,9.027929,40,NA,0.025,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1554",2026-08-24 14:00:00,6,6,6,0,0,0,0,0,0,"EOC S. Giovanni - Ticino - Bellinzona",46.183544,9.026783,40,NA,0.15,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1555",2026-08-24 14:00:00,0,0,0,0,0,0,0,0,0,"LIGHT - S. Carlo - Ticino - Locarno",46.170216,8.783923,40,NA,0,TRUE,FALSE,14,"Monday",FALSE
"PIB:Station:1556",2026-08-24 14:00:00,7,7,7,0,0,0,0,0,0,"LIGHT - Moscia - Ticino - Ascona",46.15282,8.751649,40,NA,0.175,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1557",2026-08-24 14:00:00,6,6,6,0,0,0,0,0,0,"Porto-Ronco - Ticino - Ronco s/Ascona",46.141315,8.727701,40,NA,0.15,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1559",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"LIGHT - Contra - Ticino - Tenero",46.188644,8.839944,40,NA,0.075,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1560",2026-08-24 14:00:00,0,0,0,0,0,0,0,0,0,"FFS - Ticino - S. Antonino",46.15888,8.9696455,40,NA,0,TRUE,FALSE,14,"Monday",FALSE
"PIB:Station:1561",2026-08-24 14:00:00,0,0,0,0,0,0,0,0,0,"Ex Onderka - Ticino - S. Antonino",46.15479,8.977237,40,NA,0,TRUE,FALSE,14,"Monday",FALSE
"PIB:Station:1562",2026-08-24 14:00:00,0,0,0,0,0,0,0,0,0,"San Giulio - Ticino - S. Antonino",46.15406,8.994502,40,NA,0,TRUE,FALSE,14,"Monday",FALSE
"PIB:Station:1563",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"Via Serrai - Ticino - S. Antonino",46.155422,8.966762,40,NA,0.075,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1564",2026-08-24 14:00:00,4,4,4,0,0,0,0,0,0,"LIGHT - Tegna - Parco giochi - Ticino - Terre di Pedemonte",46.184185,8.746616,40,NA,0.1,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1565",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"LIGHT - Verscio - Via Longoi - Ticino - Terre di Pedemonte",46.181984,8.729846,40,NA,0.05,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1566",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"LIGHT - Via Romerio - Ticino - Locarno",46.16591,8.788621,40,NA,0.025,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1567",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"LIGHT - Stazione FFS - Ticino - Arbedo-Castione",46.224937,9.04165,40,NA,0.025,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1568",2026-08-24 14:00:00,4,4,4,0,0,0,0,0,0,"Casa Comunale - Ticino - Lumino",46.22942,9.065892,40,NA,0.1,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1569",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"LIGHT - Caserma - Ticino - Losone",46.172913,8.754412,40,NA,0.05,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1570",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"Municipio - Ticino - Cadenazzo",46.14926,8.952304,40,NA,0.05,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1571",2026-08-24 14:00:00,0,0,0,0,0,0,0,0,0,"LIGHT - Robasacco - Ticino - Cadenazzo",46.142796,8.94406,40,NA,0,TRUE,FALSE,14,"Monday",FALSE
"PIB:Station:1572",2026-08-24 14:00:00,4,4,4,0,0,0,0,0,0,"Ponte Maggia - Ticino - Losone",46.165966,8.772627,40,NA,0.1,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1573",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"Costa di Fuori - Piodina - Ticino - Brissago",46.112045,8.700186,40,NA,0.05,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1574",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"Posteggio Lido - Ticino - Brissago",46.11306,8.7058935,40,NA,0.05,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1575",2026-08-24 14:00:00,5,5,5,0,0,0,0,0,0,"Costa di Mezzo - Incella - Ticino - Brissago",46.11631,8.703402,40,NA,0.125,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1576",2026-08-24 14:00:00,4,4,4,0,0,0,0,0,0,"Piazzale Posta - Ticino - Brissago",46.118042,8.708982,40,NA,0.1,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1577",2026-08-24 14:00:00,0,0,0,0,0,0,0,0,0,"LIGHT - Costa di Dentro - Rossorino - Ticino - Brissago",46.123447,8.709826,40,NA,0,TRUE,FALSE,14,"Monday",FALSE
"PIB:Station:1578",2026-08-24 14:00:00,4,4,4,0,0,0,0,0,0,"Casa comunale - Ticino - Brissago",46.12014,8.711435,40,NA,0.1,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1580",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"Casa comunale - Ticino - Bellinzona",46.190647,9.0218935,40,NA,0.025,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1581",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"LIGHT - S. Biagio - Ticino - Bellinzona",46.185726,9.020478,40,NA,0.025,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1582",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"Scuole Semine - Ticino - Bellinzona",46.184586,9.012536,40,NA,0.075,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1583",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"LIGHT - Carasso - Ticino - Bellinzona",46.202744,9.014871,40,NA,0.05,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1584",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"LIGHT - Galbisio - Fermata TP - Ticino - Bellinzona",46.212227,9.031747,40,NA,0.025,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1585",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"LIGHT - Gerretta - Ticino - Bellinzona",46.202194,9.031398,40,NA,0.05,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1586",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"LIGHT - Parcheggio Stadio - Ticino - Bellinzona",46.19874,9.022921,40,NA,0.05,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1587",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"Bagno Pubblico - Ticino - Bellinzona",46.19763,9.019275,40,NA,0.025,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1588",2026-08-24 14:00:00,0,0,0,0,0,0,0,0,0,"LIGHT - Parcheggio Tennis - Ticino - Bellinzona",46.200813,9.016841,40,NA,0,TRUE,FALSE,14,"Monday",FALSE
"PIB:Station:1589",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"LIGHT - Molinazzo - Fermata TP - Ticino - Bellinzona",46.212673,9.039627,40,NA,0.025,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1590",2026-08-24 14:00:00,0,0,0,0,0,0,0,0,0,"LIGHT - Scuole Elementari - Ticino - Camorino",46.163414,8.998838,40,NA,0,TRUE,FALSE,14,"Monday",FALSE
"PIB:Station:1591",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"LIGHT - Stabile Al Mai - Ticino - Camorino",46.167423,9.006856,40,NA,0.05,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1592",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"Scuola dell'Infanzia - Ticino - Claro",46.253345,9.02302,40,NA,0.075,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1593",2026-08-24 14:00:00,4,4,4,0,0,0,0,0,0,"LIGHT - Cassero - Ticino - Claro",46.250183,9.026794,40,NA,0.1,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1594",2026-08-24 14:00:00,0,0,0,0,0,0,0,0,0,"LIGHT - AMB - Ticino - Giubiasco",46.172676,8.999715,40,NA,0,TRUE,FALSE,14,"Monday",FALSE
"PIB:Station:1595",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"Casa comunale - Ticino - Giubiasco",46.171604,9.010947,40,NA,0.025,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1596",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"LIGHT - Scuole Palasio - Ticino - Giubiasco",46.176796,9.016336,40,NA,0.05,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1597",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"LIGHT - Viale 1814 - Ticino - Giubiasco",46.17433,9.009129,40,NA,0.025,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1598",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"Chiasso Stazione FFS - Ticino - Chiasso",45.831814,9.032714,40,NA,0.075,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1599",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"LIGHT - Casa comunale - Ticino - Gnosca",46.232582,9.021237,40,NA,0.05,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1600",2026-08-24 14:00:00,4,4,4,0,0,0,0,0,0,"LIGHT - Via Cantonale - Fermata TP - Ticino - Gorduno",46.217762,9.033985,40,NA,0.1,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1601",2026-08-24 14:00:00,0,0,0,0,0,0,0,0,0,"LIGHT - Casa comunale - Ticino - Moleno",46.267918,8.994498,40,NA,0,TRUE,FALSE,14,"Monday",FALSE
"PIB:Station:1602",2026-08-24 14:00:00,0,0,0,0,0,0,0,0,0,"LIGHT - Pianezzo Parcheggio - Ticino - Pianezzo",46.16899,9.031284,40,NA,0,TRUE,FALSE,14,"Monday",FALSE
"PIB:Station:1603",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"LIGHT - Parco Incontri - Ticino - Sementina",46.182335,8.995224,40,NA,0.075,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1604",2026-08-24 14:00:00,4,4,4,0,0,0,0,0,0,"LIGHT - Sezione circolazione - Ticino - Camorino",46.165977,8.995043,40,NA,0.1,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1605",2026-08-24 14:00:00,4,4,4,0,0,0,0,0,0,"Scuole di commercio - Ticino - Bellinzona",46.195274,9.014207,40,NA,0.1,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1606",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"Posteggio Tatti/Amministrativo 3 - Ticino - Bellinzona",46.189,9.016198,40,NA,0.05,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1607",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"LIGHT - Nucleo - Ticino - Preonzo",46.26252,9.002077,40,NA,0.025,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1608",2026-08-24 14:00:00,0,0,0,0,0,0,0,0,0,"LIGHT - 125 Brissago - Costa di Dentro - Ticino - Gadero",46.125023,8.706395,40,NA,0,TRUE,FALSE,14,"Monday",FALSE
"PIB:Station:1609",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"Centro Migros - Ticino - S. Antonino",46.15391,8.96291,40,NA,0.05,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1610",2026-08-24 14:00:00,0,0,0,0,0,0,0,0,0,"LIGHT - Ristorante La Monda - Ticino - Cugnasco-Gerra",46.16259,8.913637,40,NA,0,TRUE,FALSE,14,"Monday",FALSE
"PIB:Station:1611",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"Sciarana - Ticino - Cugnasco-Gerra",46.17868,8.920846,40,NA,0.075,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1612",2026-08-24 14:00:00,0,0,0,0,0,0,0,0,0,"LIGHT - Posteggio Tatti - Ticino - Bellinzona",46.189724,9.013766,40,NA,0,TRUE,FALSE,14,"Monday",FALSE
"PIB:Station:1617",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"Pôle Musique, Sion - Agglo Valais Central - Sion",46.241005,7.360532,8,NA,0.25,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1619",2026-08-24 14:00:00,5,5,5,0,0,0,0,0,0,"UZH Campus Irchel - Zürich",47.397827,8.54724,50,NA,0.1,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1621",2026-08-24 14:00:00,7,7,7,0,0,0,0,0,0,"Grenchen Nord, Westausgang –  BLS - Grenchen",47.19211,7.3890586,30,NA,0.233333333333333,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1629",2026-08-24 14:00:00,6,6,6,0,0,0,0,0,0,"Bahnhof SUD - SBB - Grenchen",47.189163,7.3993983,30,NA,0.2,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1630",2026-08-24 14:00:00,8,8,8,0,0,0,0,0,0,"Albanteich Promenade - Basel",47.546192,7.6206326,40,NA,0.2,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1631",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"Ecoparc de Daval, Sierre,  Agglo Valais central - Sierre",46.273666,7.517544,10,NA,0.1,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1632",2026-08-24 14:00:00,0,0,0,0,0,0,0,0,0,"Théâtre Les Halles, Sierre, Agglo Valais central - Sierre",46.285515,7.529755,15,NA,0,TRUE,FALSE,14,"Monday",FALSE
"PIB:Station:1633",2026-08-24 14:00:00,9,9,9,0,0,0,0,0,0,"Glariers, Sierre, Agglo Valais central - Sierre",46.28509,7.520348,10,NA,0.9,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1634",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"Glarey, Sierre, Agglo Valais central - Sierre",46.296505,7.542461,10,NA,0.3,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1635",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"Collège de La Charrière - La-Chaux- de-Fonds",47.109722,6.8330803,10,NA,0.3,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1637",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"Dangelstrasse - Zürich",47.334854,8.530677,30,NA,0.0333333333333333,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1638",2026-08-24 14:00:00,9,9,9,0,0,0,0,0,0,"Leimbach Rebenstrasse - Zürich",47.33457,8.516592,30,NA,0.3,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1639",2026-08-24 14:00:00,10,10,10,0,0,0,0,0,0,"Ankenweid in Marbachweg - Zürich",47.3299,8.514924,30,NA,0.333333333333333,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1640",2026-08-24 14:00:00,5,5,5,0,0,0,0,0,0,"Lettenholzstrasse - Zürich",47.33966,8.528823,30,NA,0.166666666666667,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1641",2026-08-24 14:00:00,6,6,6,0,0,0,0,0,0,"Bellariastrasse - Zürich",47.351795,8.530373,30,NA,0.2,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1642",2026-08-24 14:00:00,6,6,6,0,0,0,0,0,0,"Brunaustrasse - Zürich",47.356262,8.531696,30,NA,0.2,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1643",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"Morgental - Zürich",47.344353,8.530272,30,NA,0.0666666666666667,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1644",2026-08-24 14:00:00,26,26,26,0,0,0,0,0,0,"Stadtgrenze - Zürich",47.33568,8.540393,30,NA,0.866666666666667,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1645",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"Saalsporthalle - Zürich",47.35641,8.521605,50,NA,0.06,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1647",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"Collège des Gentianes - La Chaux-de-Fonds",47.09451,6.826399,10,NA,0.3,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1648",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"Collège de Bellevue - La Chaux-de-Fonds",47.102222,6.8378596,10,NA,0.3,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1649",2026-08-24 14:00:00,0,0,0,0,0,0,0,0,0,"Schaufelbergerstrasse - Zürich",47.3699,8.502291,30,NA,0,TRUE,FALSE,14,"Monday",FALSE
"PIB:Station:1650",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"Friesenberg - Zürich",47.365406,8.5084095,30,NA,0.0666666666666667,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1651",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"Uetlihof - Zürich",47.35759,8.51363,30,NA,0.1,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1652",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"Höfliweg - Zürich",47.368187,8.510523,30,NA,0.0666666666666667,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1653",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"Saumstrasse - Zürich",47.37251,8.51132,30,NA,0.0333333333333333,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1654",2026-08-24 14:00:00,10,10,10,0,0,0,0,0,0,"Schweighof - Zürich",47.365425,8.502952,30,NA,0.333333333333333,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1655",2026-08-24 14:00:00,4,4,4,0,0,0,0,0,0,"Brahmsstrasse - Zürich",47.378525,8.504051,30,NA,0.133333333333333,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1657",2026-08-24 14:00:00,16,16,16,0,0,0,0,0,0,"ETH-SSA - Schlieren - Zürich",47.399776,8.465049,50,NA,0.32,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1658",2026-08-24 14:00:00,10,10,10,0,0,0,0,0,0,"Trichtenhausenfussweg - Zürich",47.354053,8.599489,30,NA,0.333333333333333,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1659",2026-08-24 14:00:00,9,9,9,0,0,0,0,0,0,"Zentrum Witikon - Zürich",47.358017,8.585376,30,NA,0.3,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1660",2026-08-24 14:00:00,12,12,12,0,0,0,0,0,0,"Lengg - Zürich",47.349335,8.570348,30,NA,0.4,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1661",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"Balgrist - Zürich",47.35446,8.573443,30,NA,0.0666666666666667,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1662",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"Buchholz - Zürich",47.360077,8.590583,30,NA,0.0333333333333333,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1663",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"Oetlisbergstrasse - Zürich",47.35851,8.59688,30,NA,0.1,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1664",2026-08-24 14:00:00,5,5,5,0,0,0,0,0,0,"Schule Kappeli - Zürich",47.386864,8.4939375,30,NA,0.166666666666667,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1665",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"Mühlezelgstrasse - Zürich",47.377457,8.492459,30,NA,0.0666666666666667,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1666",2026-08-24 14:00:00,4,4,4,0,0,0,0,0,0,"Wydäckerring - Zürich",47.37098,8.493782,30,NA,0.133333333333333,FALSE,FALSE,14,"Monday",FALSE
