"station_id","hour","mean_bikes","min_bikes","max_bikes","departures","arrivals","rebalancing_events","departures_ebike","arrivals_ebike","departures_mbike","arrivals_mbike","departures_hbike","arrivals_hbike","departures_escooter","arrivals_escooter","events","net_flow","turnover","turnover_ebike","turnover_mbike","turnover_hbike","turnover_escooter","observations","name","lat","lon","capacity","post_code","fill_rate","is_empty","at_nominal_capacity","hour_of_day","day_of_week","is_weekend"
"PIB:Station:1467",2026-08-25 05:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"LIGHT - Via Galli - Migros - Ticino - Locarno",46.16886,8.782,40,NA,0.025,FALSE,FALSE,5,"Tuesday",FALSE
"PIB:Station:1467",2026-08-25 06:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"LIGHT - Via Galli - Migros - Ticino - Locarno",46.16886,8.782,40,NA,0.025,FALSE,FALSE,6,"Tuesday",FALSE
"PIB:Station:1467",2026-08-25 07:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"LIGHT - Via Galli - Migros - Ticino - Locarno",46.16886,8.782,40,NA,0.025,FALSE,FALSE,7,"Tuesday",FALSE
"PIB:Station:1467",2026-08-25 08:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"LIGHT - Via Galli - Migros - Ticino - Locarno",46.16886,8.782,40,NA,0.025,FALSE,FALSE,8,"Tuesday",FALSE
"PIB:Station:1467",2026-08-25 09:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"LIGHT - Via Galli - Migros - Ticino - Locarno",46.16886,8.782,40,NA,0.025,FALSE,FALSE,9,"Tuesday",FALSE
"PIB:Station:1467",2026-08-25 10:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"LIGHT - Via Galli - Migros - Ticino - Locarno",46.16886,8.782,40,NA,0.025,FALSE,FALSE,10,"Tuesday",FALSE
"PIB:Station:1467",2026-08-25 11:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"LIGHT - Via Galli - Migros - Ticino - Locarno",46.16886,8.782,40,NA,0.025,FALSE,FALSE,11,"Tuesday",FALSE
"PIB:Station:1467",2026-08-25 12:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"LIGHT - Via Galli - Migros - Ticino - Locarno",46.16886,8.782,40,NA,0.025,FALSE,FALSE,12,"Tuesday",FALSE
"PIB:Station:1468",2026-08-24 13:00:00,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Parco giochi Solduno - Ticino - Locarno",46.169895,8.774706,40,NA,0.075,FALSE,FALSE,13,"Monday",FALSE
"PIB:Station:1468",2026-08-24 17:00:00,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Parco giochi Solduno - Ticino - Locarno",46.169895,8.774706,40,NA,0.05,FALSE,FALSE,17,"Monday",FALSE
"PIB:Station:1468",2026-08-24 18:00:00,3,3,3,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,2,"Parco giochi Solduno - Ticino - Locarno",46.169895,8.774706,40,NA,0.075,FALSE,FALSE,18,"Monday",FALSE
"PIB:Station:1468",2026-08-24 19:00:00,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Parco giochi Solduno - Ticino - Locarno",46.169895,8.774706,40,NA,0.075,FALSE,FALSE,19,"Monday",FALSE
"PIB:Station:1468",2026-08-24 20:00:00,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Parco giochi Solduno - Ticino - Locarno",46.169895,8.774706,40,NA,0.075,FALSE,FALSE,20,"Monday",FALSE
"PIB:Station:1468",2026-08-24 21:00:00,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Parco giochi Solduno - Ticino - Locarno",46.169895,8.774706,40,NA,0.075,FALSE,FALSE,21,"Monday",FALSE
"PIB:Station:1468",2026-08-24 22:00:00,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Parco giochi Solduno - Ticino - Locarno",46.169895,8.774706,40,NA,0.075,FALSE,FALSE,22,"Monday",FALSE
"PIB:Station:1468",2026-08-24 23:00:00,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Parco giochi Solduno - Ticino - Locarno",46.169895,8.774706,40,NA,0.075,FALSE,FALSE,23,"Monday",FALSE
"PIB:Station:1468",2026-08-25,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Parco giochi Solduno - Ticino - Locarno",46.169895,8.774706,40,NA,0.075,FALSE,FALSE,0,"Tuesday",FALSE
"PIB:Station:1468",2026-08-25 01:00:00,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Parco giochi Solduno - Ticino - Locarno",46.169895,8.774706,40,NA,0.075,FALSE,FALSE,1,"Tuesday",FALSE
"PIB:Station:1468",2026-08-25 02:00:00,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Parco giochi Solduno - Ticino - Locarno",46.169895,8.774706,40,NA,0.075,FALSE,FALSE,2,"Tuesday",FALSE
"PIB:Station:1468",2026-08-25 03:00:00,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Parco giochi Solduno - Ticino - Locarno",46.169895,8.774706,40,NA,0.075,FALSE,FALSE,3,"Tuesday",FALSE
"PIB:Station:1468",2026-08-25 04:00:00,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Parco giochi Solduno - Ticino - Locarno",46.169895,8.774706,40,NA,0.075,FALSE,FALSE,4,"Tuesday",FALSE
"PIB:Station:1468",2026-08-25 05:00:00,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Parco giochi Solduno - Ticino - Locarno",46.169895,8.774706,40,NA,0.075,FALSE,FALSE,5,"Tuesday",FALSE
"PIB:Station:1468",2026-08-25 06:00:00,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Parco giochi Solduno - Ticino - Locarno",46.169895,8.774706,40,NA,0.075,FALSE,FALSE,6,"Tuesday",FALSE
"PIB:Station:1468",2026-08-25 07:00:00,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Parco giochi Solduno - Ticino - Locarno",46.169895,8.774706,40,NA,0.075,FALSE,FALSE,7,"Tuesday",FALSE
"PIB:Station:1468",2026-08-25 08:00:00,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Parco giochi Solduno - Ticino - Locarno",46.169895,8.774706,40,NA,0.075,FALSE,FALSE,8,"Tuesday",FALSE
"PIB:Station:1468",2026-08-25 09:00:00,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Parco giochi Solduno - Ticino - Locarno",46.169895,8.774706,40,NA,0.075,FALSE,FALSE,9,"Tuesday",FALSE
"PIB:Station:1468",2026-08-25 10:00:00,3.5,3,4,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,4,"Parco giochi Solduno - Ticino - Locarno",46.169895,8.774706,40,NA,0.0875,FALSE,FALSE,10,"Tuesday",FALSE
"PIB:Station:1468",2026-08-25 11:00:00,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Parco giochi Solduno - Ticino - Locarno",46.169895,8.774706,40,NA,0.1,FALSE,FALSE,11,"Tuesday",FALSE
"PIB:Station:1468",2026-08-25 12:00:00,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Parco giochi Solduno - Ticino - Locarno",46.169895,8.774706,40,NA,0.1,FALSE,FALSE,12,"Tuesday",FALSE
"PIB:Station:1469",2026-08-24 13:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Solduno S. Martino - Ticino - Locarno",46.17186,8.770832,40,NA,0.025,FALSE,FALSE,13,"Monday",FALSE
"PIB:Station:1469",2026-08-24 17:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Solduno S. Martino - Ticino - Locarno",46.17186,8.770832,40,NA,0.025,FALSE,FALSE,17,"Monday",FALSE
"PIB:Station:1469",2026-08-24 18:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Solduno S. Martino - Ticino - Locarno",46.17186,8.770832,40,NA,0.025,FALSE,FALSE,18,"Monday",FALSE
"PIB:Station:1469",2026-08-24 19:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Solduno S. Martino - Ticino - Locarno",46.17186,8.770832,40,NA,0.025,FALSE,FALSE,19,"Monday",FALSE
"PIB:Station:1469",2026-08-24 20:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Solduno S. Martino - Ticino - Locarno",46.17186,8.770832,40,NA,0.025,FALSE,FALSE,20,"Monday",FALSE
"PIB:Station:1469",2026-08-24 21:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Solduno S. Martino - Ticino - Locarno",46.17186,8.770832,40,NA,0.025,FALSE,FALSE,21,"Monday",FALSE
"PIB:Station:1469",2026-08-24 22:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Solduno S. Martino - Ticino - Locarno",46.17186,8.770832,40,NA,0.025,FALSE,FALSE,22,"Monday",FALSE
"PIB:Station:1469",2026-08-24 23:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Solduno S. Martino - Ticino - Locarno",46.17186,8.770832,40,NA,0.025,FALSE,FALSE,23,"Monday",FALSE
"PIB:Station:1469",2026-08-25,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Solduno S. Martino - Ticino - Locarno",46.17186,8.770832,40,NA,0.025,FALSE,FALSE,0,"Tuesday",FALSE
"PIB:Station:1469",2026-08-25 01:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Solduno S. Martino - Ticino - Locarno",46.17186,8.770832,40,NA,0.025,FALSE,FALSE,1,"Tuesday",FALSE
"PIB:Station:1469",2026-08-25 02:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Solduno S. Martino - Ticino - Locarno",46.17186,8.770832,40,NA,0.025,FALSE,FALSE,2,"Tuesday",FALSE
"PIB:Station:1469",2026-08-25 03:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Solduno S. Martino - Ticino - Locarno",46.17186,8.770832,40,NA,0.025,FALSE,FALSE,3,"Tuesday",FALSE
"PIB:Station:1469",2026-08-25 04:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Solduno S. Martino - Ticino - Locarno",46.17186,8.770832,40,NA,0.025,FALSE,FALSE,4,"Tuesday",FALSE
"PIB:Station:1469",2026-08-25 05:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Solduno S. Martino - Ticino - Locarno",46.17186,8.770832,40,NA,0.025,FALSE,FALSE,5,"Tuesday",FALSE
"PIB:Station:1469",2026-08-25 06:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Solduno S. Martino - Ticino - Locarno",46.17186,8.770832,40,NA,0.025,FALSE,FALSE,6,"Tuesday",FALSE
"PIB:Station:1469",2026-08-25 07:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Solduno S. Martino - Ticino - Locarno",46.17186,8.770832,40,NA,0.025,FALSE,FALSE,7,"Tuesday",FALSE
"PIB:Station:1469",2026-08-25 08:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Solduno S. Martino - Ticino - Locarno",46.17186,8.770832,40,NA,0.025,FALSE,FALSE,8,"Tuesday",FALSE
"PIB:Station:1469",2026-08-25 09:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Solduno S. Martino - Ticino - Locarno",46.17186,8.770832,40,NA,0.025,FALSE,FALSE,9,"Tuesday",FALSE
"PIB:Station:1469",2026-08-25 10:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Solduno S. Martino - Ticino - Locarno",46.17186,8.770832,40,NA,0.025,FALSE,FALSE,10,"Tuesday",FALSE
"PIB:Station:1469",2026-08-25 11:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Solduno S. Martino - Ticino - Locarno",46.17186,8.770832,40,NA,0.025,FALSE,FALSE,11,"Tuesday",FALSE
"PIB:Station:1469",2026-08-25 12:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Solduno S. Martino - Ticino - Locarno",46.17186,8.770832,40,NA,0.025,FALSE,FALSE,12,"Tuesday",FALSE
"PIB:Station:1470",2026-08-24 13:00:00,4,4,4,2,0,0,2,0,0,0,0,0,0,0,1,-2,2,2,0,0,0,1,"Ponte Brolla - Ticino - Locarno",46.18706,8.752198,40,NA,0.1,FALSE,FALSE,13,"Monday",FALSE
"PIB:Station:1470",2026-08-24 17:00:00,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Ponte Brolla - Ticino - Locarno",46.18706,8.752198,40,NA,0.05,FALSE,FALSE,17,"Monday",FALSE
"PIB:Station:1470",2026-08-24 18:00:00,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Ponte Brolla - Ticino - Locarno",46.18706,8.752198,40,NA,0.05,FALSE,FALSE,18,"Monday",FALSE
"PIB:Station:1470",2026-08-24 19:00:00,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Ponte Brolla - Ticino - Locarno",46.18706,8.752198,40,NA,0.05,FALSE,FALSE,19,"Monday",FALSE
"PIB:Station:1470",2026-08-24 20:00:00,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Ponte Brolla - Ticino - Locarno",46.18706,8.752198,40,NA,0.05,FALSE,FALSE,20,"Monday",FALSE
"PIB:Station:1470",2026-08-24 21:00:00,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Ponte Brolla - Ticino - Locarno",46.18706,8.752198,40,NA,0.05,FALSE,FALSE,21,"Monday",FALSE
"PIB:Station:1470",2026-08-24 22:00:00,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Ponte Brolla - Ticino - Locarno",46.18706,8.752198,40,NA,0.05,FALSE,FALSE,22,"Monday",FALSE
"PIB:Station:1470",2026-08-24 23:00:00,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Ponte Brolla - Ticino - Locarno",46.18706,8.752198,40,NA,0.05,FALSE,FALSE,23,"Monday",FALSE
"PIB:Station:1470",2026-08-25,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Ponte Brolla - Ticino - Locarno",46.18706,8.752198,40,NA,0.05,FALSE,FALSE,0,"Tuesday",FALSE
"PIB:Station:1470",2026-08-25 01:00:00,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Ponte Brolla - Ticino - Locarno",46.18706,8.752198,40,NA,0.05,FALSE,FALSE,1,"Tuesday",FALSE
"PIB:Station:1470",2026-08-25 02:00:00,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Ponte Brolla - Ticino - Locarno",46.18706,8.752198,40,NA,0.05,FALSE,FALSE,2,"Tuesday",FALSE
"PIB:Station:1470",2026-08-25 03:00:00,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Ponte Brolla - Ticino - Locarno",46.18706,8.752198,40,NA,0.05,FALSE,FALSE,3,"Tuesday",FALSE
"PIB:Station:1470",2026-08-25 04:00:00,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Ponte Brolla - Ticino - Locarno",46.18706,8.752198,40,NA,0.05,FALSE,FALSE,4,"Tuesday",FALSE
"PIB:Station:1470",2026-08-25 05:00:00,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Ponte Brolla - Ticino - Locarno",46.18706,8.752198,40,NA,0.05,FALSE,FALSE,5,"Tuesday",FALSE
"PIB:Station:1470",2026-08-25 06:00:00,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Ponte Brolla - Ticino - Locarno",46.18706,8.752198,40,NA,0.05,FALSE,FALSE,6,"Tuesday",FALSE
"PIB:Station:1470",2026-08-25 07:00:00,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Ponte Brolla - Ticino - Locarno",46.18706,8.752198,40,NA,0.05,FALSE,FALSE,7,"Tuesday",FALSE
"PIB:Station:1470",2026-08-25 08:00:00,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Ponte Brolla - Ticino - Locarno",46.18706,8.752198,40,NA,0.05,FALSE,FALSE,8,"Tuesday",FALSE
"PIB:Station:1470",2026-08-25 09:00:00,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Ponte Brolla - Ticino - Locarno",46.18706,8.752198,40,NA,0.05,FALSE,FALSE,9,"Tuesday",FALSE
"PIB:Station:1470",2026-08-25 10:00:00,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Ponte Brolla - Ticino - Locarno",46.18706,8.752198,40,NA,0.05,FALSE,FALSE,10,"Tuesday",FALSE
"PIB:Station:1470",2026-08-25 11:00:00,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Ponte Brolla - Ticino - Locarno",46.18706,8.752198,40,NA,0.05,FALSE,FALSE,11,"Tuesday",FALSE
"PIB:Station:1470",2026-08-25 12:00:00,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Ponte Brolla - Ticino - Locarno",46.18706,8.752198,40,NA,0.05,FALSE,FALSE,12,"Tuesday",FALSE
"PIB:Station:1471",2026-08-24 13:00:00,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Via ai Monti - Chiesa - Ticino - Locarno",46.173565,8.788418,40,NA,0.075,FALSE,FALSE,13,"Monday",FALSE
"PIB:Station:1471",2026-08-24 17:00:00,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Via ai Monti - Chiesa - Ticino - Locarno",46.173565,8.788418,40,NA,0.075,FALSE,FALSE,17,"Monday",FALSE
"PIB:Station:1471",2026-08-24 18:00:00,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Via ai Monti - Chiesa - Ticino - Locarno",46.173565,8.788418,40,NA,0.075,FALSE,FALSE,18,"Monday",FALSE
"PIB:Station:1471",2026-08-24 19:00:00,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Via ai Monti - Chiesa - Ticino - Locarno",46.173565,8.788418,40,NA,0.075,FALSE,FALSE,19,"Monday",FALSE
"PIB:Station:1471",2026-08-24 20:00:00,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Via ai Monti - Chiesa - Ticino - Locarno",46.173565,8.788418,40,NA,0.075,FALSE,FALSE,20,"Monday",FALSE
"PIB:Station:1471",2026-08-24 21:00:00,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Via ai Monti - Chiesa - Ticino - Locarno",46.173565,8.788418,40,NA,0.075,FALSE,FALSE,21,"Monday",FALSE
"PIB:Station:1471",2026-08-24 22:00:00,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Via ai Monti - Chiesa - Ticino - Locarno",46.173565,8.788418,40,NA,0.075,FALSE,FALSE,22,"Monday",FALSE
"PIB:Station:1471",2026-08-24 23:00:00,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Via ai Monti - Chiesa - Ticino - Locarno",46.173565,8.788418,40,NA,0.075,FALSE,FALSE,23,"Monday",FALSE
"PIB:Station:1471",2026-08-25,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Via ai Monti - Chiesa - Ticino - Locarno",46.173565,8.788418,40,NA,0.075,FALSE,FALSE,0,"Tuesday",FALSE
"PIB:Station:1471",2026-08-25 01:00:00,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Via ai Monti - Chiesa - Ticino - Locarno",46.173565,8.788418,40,NA,0.075,FALSE,FALSE,1,"Tuesday",FALSE
"PIB:Station:1471",2026-08-25 02:00:00,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Via ai Monti - Chiesa - Ticino - Locarno",46.173565,8.788418,40,NA,0.075,FALSE,FALSE,2,"Tuesday",FALSE
"PIB:Station:1471",2026-08-25 03:00:00,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Via ai Monti - Chiesa - Ticino - Locarno",46.173565,8.788418,40,NA,0.075,FALSE,FALSE,3,"Tuesday",FALSE
"PIB:Station:1471",2026-08-25 04:00:00,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Via ai Monti - Chiesa - Ticino - Locarno",46.173565,8.788418,40,NA,0.075,FALSE,FALSE,4,"Tuesday",FALSE
"PIB:Station:1471",2026-08-25 05:00:00,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Via ai Monti - Chiesa - Ticino - Locarno",46.173565,8.788418,40,NA,0.075,FALSE,FALSE,5,"Tuesday",FALSE
"PIB:Station:1471",2026-08-25 06:00:00,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Via ai Monti - Chiesa - Ticino - Locarno",46.173565,8.788418,40,NA,0.075,FALSE,FALSE,6,"Tuesday",FALSE
"PIB:Station:1471",2026-08-25 07:00:00,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Via ai Monti - Chiesa - Ticino - Locarno",46.173565,8.788418,40,NA,0.075,FALSE,FALSE,7,"Tuesday",FALSE
"PIB:Station:1471",2026-08-25 08:00:00,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Via ai Monti - Chiesa - Ticino - Locarno",46.173565,8.788418,40,NA,0.075,FALSE,FALSE,8,"Tuesday",FALSE
"PIB:Station:1471",2026-08-25 09:00:00,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Via ai Monti - Chiesa - Ticino - Locarno",46.173565,8.788418,40,NA,0.075,FALSE,FALSE,9,"Tuesday",FALSE
"PIB:Station:1471",2026-08-25 10:00:00,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Via ai Monti - Chiesa - Ticino - Locarno",46.173565,8.788418,40,NA,0.075,FALSE,FALSE,10,"Tuesday",FALSE
"PIB:Station:1471",2026-08-25 11:00:00,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Via ai Monti - Chiesa - Ticino - Locarno",46.173565,8.788418,40,NA,0.075,FALSE,FALSE,11,"Tuesday",FALSE
"PIB:Station:1471",2026-08-25 12:00:00,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Via ai Monti - Chiesa - Ticino - Locarno",46.173565,8.788418,40,NA,0.075,FALSE,FALSE,12,"Tuesday",FALSE
"PIB:Station:1472",2026-08-24 13:00:00,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Stazione FFS Riazzino - Ticino - Locarno",46.17509,8.886123,40,NA,0.125,FALSE,FALSE,13,"Monday",FALSE
"PIB:Station:1472",2026-08-24 17:00:00,4,4,4,1,0,0,1,0,0,0,0,0,0,0,1,-1,1,1,0,0,0,1,"Stazione FFS Riazzino - Ticino - Locarno",46.17509,8.886123,40,NA,0.1,FALSE,FALSE,17,"Monday",FALSE
"PIB:Station:1472",2026-08-24 18:00:00,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Stazione FFS Riazzino - Ticino - Locarno",46.17509,8.886123,40,NA,0.075,FALSE,FALSE,18,"Monday",FALSE
"PIB:Station:1472",2026-08-24 19:00:00,2.66666666666667,2,3,1,0,0,1,0,0,0,0,0,0,0,1,-1,1,1,0,0,0,3,"Stazione FFS Riazzino - Ticino - Locarno",46.17509,8.886123,40,NA,0.0666666666666667,FALSE,FALSE,19,"Monday",FALSE
"PIB:Station:1472",2026-08-24 20:00:00,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Stazione FFS Riazzino - Ticino - Locarno",46.17509,8.886123,40,NA,0.05,FALSE,FALSE,20,"Monday",FALSE
"PIB:Station:1472",2026-08-24 21:00:00,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Stazione FFS Riazzino - Ticino - Locarno",46.17509,8.886123,40,NA,0.05,FALSE,FALSE,21,"Monday",FALSE
"PIB:Station:1472",2026-08-24 22:00:00,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Stazione FFS Riazzino - Ticino - Locarno",46.17509,8.886123,40,NA,0.05,FALSE,FALSE,22,"Monday",FALSE
"PIB:Station:1472",2026-08-24 23:00:00,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Stazione FFS Riazzino - Ticino - Locarno",46.17509,8.886123,40,NA,0.05,FALSE,FALSE,23,"Monday",FALSE
"PIB:Station:1472",2026-08-25,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Stazione FFS Riazzino - Ticino - Locarno",46.17509,8.886123,40,NA,0.05,FALSE,FALSE,0,"Tuesday",FALSE
"PIB:Station:1472",2026-08-25 01:00:00,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Stazione FFS Riazzino - Ticino - Locarno",46.17509,8.886123,40,NA,0.05,FALSE,FALSE,1,"Tuesday",FALSE
"PIB:Station:1472",2026-08-25 02:00:00,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Stazione FFS Riazzino - Ticino - Locarno",46.17509,8.886123,40,NA,0.05,FALSE,FALSE,2,"Tuesday",FALSE
