"station_id","hour","mean_bikes","min_bikes","max_bikes","departures","arrivals","rebalancing_events","departures_ebike","arrivals_ebike","departures_mbike","arrivals_mbike","departures_hbike","arrivals_hbike","departures_escooter","arrivals_escooter","events","net_flow","turnover","turnover_ebike","turnover_mbike","turnover_hbike","turnover_escooter","observations","name","lat","lon","capacity","post_code","region_id","fill_rate","is_empty","at_nominal_capacity","hour_of_day","day_of_week","is_weekend"
"PIB:Station:1697",2026-08-25 05:00:00,1.79310344827586,1,2,1,2,0,1,2,0,0,0,0,0,0,3,1,3,3,0,0,0,58,"Inselgasse - Bern",46.946884,7.4458294,50,NA,"PIB:Region:44",0.0358620689655172,FALSE,FALSE,5,"Tuesday",FALSE
"PIB:Station:1697",2026-08-25 06:00:00,1.82758620689655,1,2,1,0,0,1,0,0,0,0,0,0,0,1,-1,1,1,0,0,0,58,"Inselgasse - Bern",46.946884,7.4458294,50,NA,"PIB:Region:44",0.036551724137931,FALSE,FALSE,6,"Tuesday",FALSE
"PIB:Station:1697",2026-08-25 07:00:00,1.24137931034483,1,3,2,4,0,2,4,0,0,0,0,0,0,3,2,6,6,0,0,0,58,"Inselgasse - Bern",46.946884,7.4458294,50,NA,"PIB:Region:44",0.0248275862068966,FALSE,FALSE,7,"Tuesday",FALSE
"PIB:Station:1697",2026-08-25 08:00:00,3.49152542372881,1,6,4,5,0,3,4,1,1,0,0,0,0,4,1,9,7,2,0,0,59,"Inselgasse - Bern",46.946884,7.4458294,50,NA,"PIB:Region:44",0.0698305084745763,FALSE,FALSE,8,"Tuesday",FALSE
"PIB:Station:1697",2026-08-25 09:00:00,6.86206896551724,4,8,5,9,0,4,7,1,2,0,0,0,0,7,4,14,11,3,0,0,58,"Inselgasse - Bern",46.946884,7.4458294,50,NA,"PIB:Region:44",0.137241379310345,FALSE,FALSE,9,"Tuesday",FALSE
"PIB:Station:1697",2026-08-25 10:00:00,7.25423728813559,6,8,3,2,0,3,2,0,0,0,0,0,0,5,-1,5,5,0,0,0,59,"Inselgasse - Bern",46.946884,7.4458294,50,NA,"PIB:Region:44",0.145084745762712,FALSE,FALSE,10,"Tuesday",FALSE
"PIB:Station:1697",2026-08-25 11:00:00,6.9,6,8,2,2,0,2,2,0,0,0,0,0,0,4,0,4,4,0,0,0,60,"Inselgasse - Bern",46.946884,7.4458294,50,NA,"PIB:Region:44",0.138,FALSE,FALSE,11,"Tuesday",FALSE
"PIB:Station:1697",2026-08-25 12:00:00,7,7,7,0,3,0,0,3,0,0,0,0,0,0,1,3,3,3,0,0,0,35,"Inselgasse - Bern",46.946884,7.4458294,50,NA,"PIB:Region:44",0.14,FALSE,FALSE,12,"Tuesday",FALSE
"PIB:Station:1697",2026-08-25 13:00:00,9,8,10,3,0,0,3,0,0,0,0,0,0,0,3,-3,3,3,0,0,0,3,"Inselgasse - Bern",46.946884,7.4458294,50,NA,"PIB:Region:44",0.18,FALSE,FALSE,13,"Tuesday",FALSE
"PIB:Station:1697",2026-08-25 14:00:00,6,4,7,5,3,0,5,2,0,1,0,0,0,0,4,-2,8,7,1,0,0,4,"Inselgasse - Bern",46.946884,7.4458294,50,NA,"PIB:Region:44",0.12,FALSE,FALSE,14,"Tuesday",FALSE
"PIB:Station:1697",2026-08-25 15:00:00,3.75,2,5,3,1,0,1,1,2,0,0,0,0,0,3,-2,4,2,2,0,0,4,"Inselgasse - Bern",46.946884,7.4458294,50,NA,"PIB:Region:44",0.075,FALSE,FALSE,15,"Tuesday",FALSE
"PIB:Station:1697",2026-08-25 16:00:00,2.6,2,3,1,0,0,1,0,0,0,0,0,0,0,1,-1,1,1,0,0,0,5,"Inselgasse - Bern",46.946884,7.4458294,50,NA,"PIB:Region:44",0.052,FALSE,FALSE,16,"Tuesday",FALSE
"PIB:Station:1697",2026-08-25 17:00:00,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Inselgasse - Bern",46.946884,7.4458294,50,NA,"PIB:Region:44",0.04,FALSE,FALSE,17,"Tuesday",FALSE
"PIB:Station:1697",2026-08-25 18:00:00,2.25,2,3,1,1,0,1,1,0,0,0,0,0,0,2,0,2,2,0,0,0,4,"Inselgasse - Bern",46.946884,7.4458294,50,NA,"PIB:Region:44",0.045,FALSE,FALSE,18,"Tuesday",FALSE
"PIB:Station:1697",2026-08-25 19:00:00,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Inselgasse - Bern",46.946884,7.4458294,50,NA,"PIB:Region:44",0.04,FALSE,FALSE,19,"Tuesday",FALSE
"PIB:Station:1697",2026-08-25 20:00:00,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Inselgasse - Bern",46.946884,7.4458294,50,NA,"PIB:Region:44",0.04,FALSE,FALSE,20,"Tuesday",FALSE
"PIB:Station:1697",2026-08-25 21:00:00,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Inselgasse - Bern",46.946884,7.4458294,50,NA,"PIB:Region:44",0.04,FALSE,FALSE,21,"Tuesday",FALSE
"PIB:Station:1697",2026-08-25 22:00:00,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Inselgasse - Bern",46.946884,7.4458294,50,NA,"PIB:Region:44",0.04,FALSE,FALSE,22,"Tuesday",FALSE
"PIB:Station:1697",2026-08-25 23:00:00,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Inselgasse - Bern",46.946884,7.4458294,50,NA,"PIB:Region:44",0.04,FALSE,FALSE,23,"Tuesday",FALSE
"PIB:Station:1697",2026-08-26,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Inselgasse - Bern",46.946884,7.4458294,50,NA,"PIB:Region:44",0.04,FALSE,FALSE,0,"Wednesday",FALSE
"PIB:Station:1697",2026-08-26 01:00:00,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Inselgasse - Bern",46.946884,7.4458294,50,NA,"PIB:Region:44",0.04,FALSE,FALSE,1,"Wednesday",FALSE
"PIB:Station:1697",2026-08-26 02:00:00,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Inselgasse - Bern",46.946884,7.4458294,50,NA,"PIB:Region:44",0.04,FALSE,FALSE,2,"Wednesday",FALSE
"PIB:Station:1697",2026-08-26 03:00:00,2.5,2,3,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,4,"Inselgasse - Bern",46.946884,7.4458294,50,NA,"PIB:Region:44",0.05,FALSE,FALSE,3,"Wednesday",FALSE
"PIB:Station:1697",2026-08-26 04:00:00,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Inselgasse - Bern",46.946884,7.4458294,50,NA,"PIB:Region:44",0.06,FALSE,FALSE,4,"Wednesday",FALSE
"PIB:Station:1698",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Rathausgasse - Bern",46.948475,7.450536,50,NA,"PIB:Region:44",0.04,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1698",2026-08-24 19:00:00,7.79310344827586,7,8,1,1,0,1,1,0,0,0,0,0,0,2,0,2,2,0,0,0,58,"Rathausgasse - Bern",46.948475,7.450536,50,NA,"PIB:Region:44",0.155862068965517,FALSE,FALSE,19,"Monday",FALSE
"PIB:Station:1698",2026-08-24 20:00:00,7,7,7,1,0,0,1,0,0,0,0,0,0,0,1,-1,1,1,0,0,0,59,"Rathausgasse - Bern",46.948475,7.450536,50,NA,"PIB:Region:44",0.14,FALSE,FALSE,20,"Monday",FALSE
"PIB:Station:1698",2026-08-24 21:00:00,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,"Rathausgasse - Bern",46.948475,7.450536,50,NA,"PIB:Region:44",0.14,FALSE,FALSE,21,"Monday",FALSE
"PIB:Station:1698",2026-08-24 22:00:00,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,"Rathausgasse - Bern",46.948475,7.450536,50,NA,"PIB:Region:44",0.14,FALSE,FALSE,22,"Monday",FALSE
"PIB:Station:1698",2026-08-24 23:00:00,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,"Rathausgasse - Bern",46.948475,7.450536,50,NA,"PIB:Region:44",0.14,FALSE,FALSE,23,"Monday",FALSE
"PIB:Station:1698",2026-08-25,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,"Rathausgasse - Bern",46.948475,7.450536,50,NA,"PIB:Region:44",0.14,FALSE,FALSE,0,"Tuesday",FALSE
"PIB:Station:1698",2026-08-25 01:00:00,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,"Rathausgasse - Bern",46.948475,7.450536,50,NA,"PIB:Region:44",0.14,FALSE,FALSE,1,"Tuesday",FALSE
"PIB:Station:1698",2026-08-25 02:00:00,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,"Rathausgasse - Bern",46.948475,7.450536,50,NA,"PIB:Region:44",0.14,FALSE,FALSE,2,"Tuesday",FALSE
"PIB:Station:1698",2026-08-25 03:00:00,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,"Rathausgasse - Bern",46.948475,7.450536,50,NA,"PIB:Region:44",0.14,FALSE,FALSE,3,"Tuesday",FALSE
"PIB:Station:1698",2026-08-25 04:00:00,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,"Rathausgasse - Bern",46.948475,7.450536,50,NA,"PIB:Region:44",0.14,FALSE,FALSE,4,"Tuesday",FALSE
"PIB:Station:1698",2026-08-25 05:00:00,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,"Rathausgasse - Bern",46.948475,7.450536,50,NA,"PIB:Region:44",0.14,FALSE,FALSE,5,"Tuesday",FALSE
"PIB:Station:1698",2026-08-25 06:00:00,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,"Rathausgasse - Bern",46.948475,7.450536,50,NA,"PIB:Region:44",0.14,FALSE,FALSE,6,"Tuesday",FALSE
"PIB:Station:1698",2026-08-25 07:00:00,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,"Rathausgasse - Bern",46.948475,7.450536,50,NA,"PIB:Region:44",0.14,FALSE,FALSE,7,"Tuesday",FALSE
"PIB:Station:1698",2026-08-25 08:00:00,7.10169491525424,7,8,1,1,0,1,1,0,0,0,0,0,0,2,0,2,2,0,0,0,59,"Rathausgasse - Bern",46.948475,7.450536,50,NA,"PIB:Region:44",0.142033898305085,FALSE,FALSE,8,"Tuesday",FALSE
"PIB:Station:1698",2026-08-25 09:00:00,7.41379310344828,7,8,2,2,0,2,2,0,0,0,0,0,0,4,0,4,4,0,0,0,58,"Rathausgasse - Bern",46.948475,7.450536,50,NA,"PIB:Region:44",0.148275862068966,FALSE,FALSE,9,"Tuesday",FALSE
"PIB:Station:1698",2026-08-25 10:00:00,6.08474576271186,4,8,9,6,0,9,6,0,0,0,0,0,0,6,-3,15,15,0,0,0,59,"Rathausgasse - Bern",46.948475,7.450536,50,NA,"PIB:Region:44",0.121694915254237,FALSE,FALSE,10,"Tuesday",FALSE
"PIB:Station:1698",2026-08-25 11:00:00,5.21666666666667,4,7,5,6,0,5,6,0,0,0,0,0,0,6,1,11,11,0,0,0,60,"Rathausgasse - Bern",46.948475,7.450536,50,NA,"PIB:Region:44",0.104333333333333,FALSE,FALSE,11,"Tuesday",FALSE
"PIB:Station:1698",2026-08-25 12:00:00,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,"Rathausgasse - Bern",46.948475,7.450536,50,NA,"PIB:Region:44",0.1,FALSE,FALSE,12,"Tuesday",FALSE
"PIB:Station:1698",2026-08-25 13:00:00,5.33333333333333,5,6,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,3,"Rathausgasse - Bern",46.948475,7.450536,50,NA,"PIB:Region:44",0.106666666666667,FALSE,FALSE,13,"Tuesday",FALSE
"PIB:Station:1698",2026-08-25 14:00:00,5.25,5,6,1,0,0,1,0,0,0,0,0,0,0,1,-1,1,1,0,0,0,4,"Rathausgasse - Bern",46.948475,7.450536,50,NA,"PIB:Region:44",0.105,FALSE,FALSE,14,"Tuesday",FALSE
"PIB:Station:1698",2026-08-25 15:00:00,4.5,4,5,2,1,0,2,0,0,1,0,0,0,0,3,-1,3,2,1,0,0,4,"Rathausgasse - Bern",46.948475,7.450536,50,NA,"PIB:Region:44",0.09,FALSE,FALSE,15,"Tuesday",FALSE
"PIB:Station:1698",2026-08-25 16:00:00,3.2,2,4,2,1,0,2,1,0,0,0,0,0,0,3,-1,3,3,0,0,0,5,"Rathausgasse - Bern",46.948475,7.450536,50,NA,"PIB:Region:44",0.064,FALSE,FALSE,16,"Tuesday",FALSE
"PIB:Station:1698",2026-08-25 17:00:00,2.33333333333333,2,3,2,0,0,1,0,1,0,0,0,0,0,2,-2,2,1,1,0,0,3,"Rathausgasse - Bern",46.948475,7.450536,50,NA,"PIB:Region:44",0.0466666666666667,FALSE,FALSE,17,"Tuesday",FALSE
"PIB:Station:1698",2026-08-25 18:00:00,1.75,1,2,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,4,"Rathausgasse - Bern",46.948475,7.450536,50,NA,"PIB:Region:44",0.035,FALSE,FALSE,18,"Tuesday",FALSE
"PIB:Station:1698",2026-08-25 19:00:00,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Rathausgasse - Bern",46.948475,7.450536,50,NA,"PIB:Region:44",0.04,FALSE,FALSE,19,"Tuesday",FALSE
"PIB:Station:1698",2026-08-25 20:00:00,2.33333333333333,2,3,1,2,0,1,2,0,0,0,0,0,0,3,1,3,3,0,0,0,3,"Rathausgasse - Bern",46.948475,7.450536,50,NA,"PIB:Region:44",0.0466666666666667,FALSE,FALSE,20,"Tuesday",FALSE
"PIB:Station:1698",2026-08-25 21:00:00,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Rathausgasse - Bern",46.948475,7.450536,50,NA,"PIB:Region:44",0.06,FALSE,FALSE,21,"Tuesday",FALSE
"PIB:Station:1698",2026-08-25 22:00:00,2.75,2,3,1,0,0,1,0,0,0,0,0,0,0,1,-1,1,1,0,0,0,4,"Rathausgasse - Bern",46.948475,7.450536,50,NA,"PIB:Region:44",0.055,FALSE,FALSE,22,"Tuesday",FALSE
"PIB:Station:1698",2026-08-25 23:00:00,2,2,2,1,0,0,1,0,0,0,0,0,0,0,1,-1,1,1,0,0,0,4,"Rathausgasse - Bern",46.948475,7.450536,50,NA,"PIB:Region:44",0.04,FALSE,FALSE,23,"Tuesday",FALSE
"PIB:Station:1698",2026-08-26,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Rathausgasse - Bern",46.948475,7.450536,50,NA,"PIB:Region:44",0.02,FALSE,FALSE,0,"Wednesday",FALSE
"PIB:Station:1698",2026-08-26 01:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Rathausgasse - Bern",46.948475,7.450536,50,NA,"PIB:Region:44",0.02,FALSE,FALSE,1,"Wednesday",FALSE
"PIB:Station:1698",2026-08-26 02:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Rathausgasse - Bern",46.948475,7.450536,50,NA,"PIB:Region:44",0.02,FALSE,FALSE,2,"Wednesday",FALSE
"PIB:Station:1698",2026-08-26 03:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Rathausgasse - Bern",46.948475,7.450536,50,NA,"PIB:Region:44",0.02,FALSE,FALSE,3,"Wednesday",FALSE
"PIB:Station:1698",2026-08-26 04:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Rathausgasse - Bern",46.948475,7.450536,50,NA,"PIB:Region:44",0.02,FALSE,FALSE,4,"Wednesday",FALSE
"PIB:Station:1703",2026-08-24 14:00:00,3.5,3,4,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,4,"Depotstrasse - Bern",46.950104,7.4283705,50,NA,"PIB:Region:44",0.07,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1703",2026-08-24 19:00:00,4.89655172413793,4,5,1,1,0,1,1,0,0,0,0,0,0,2,0,2,2,0,0,0,58,"Depotstrasse - Bern",46.950104,7.4283705,50,NA,"PIB:Region:44",0.0979310344827586,FALSE,FALSE,19,"Monday",FALSE
"PIB:Station:1703",2026-08-24 20:00:00,5.30508474576271,5,6,1,2,0,1,2,0,0,0,0,0,0,3,1,3,3,0,0,0,59,"Depotstrasse - Bern",46.950104,7.4283705,50,NA,"PIB:Region:44",0.106101694915254,FALSE,FALSE,20,"Monday",FALSE
"PIB:Station:1703",2026-08-24 21:00:00,5.77777777777778,5,6,1,1,0,1,1,0,0,0,0,0,0,2,0,2,2,0,0,0,54,"Depotstrasse - Bern",46.950104,7.4283705,50,NA,"PIB:Region:44",0.115555555555556,FALSE,FALSE,21,"Monday",FALSE
"PIB:Station:1703",2026-08-24 22:00:00,5.89655172413793,5,6,1,0,0,1,0,0,0,0,0,0,0,1,-1,1,1,0,0,0,58,"Depotstrasse - Bern",46.950104,7.4283705,50,NA,"PIB:Region:44",0.117931034482759,FALSE,FALSE,22,"Monday",FALSE
"PIB:Station:1703",2026-08-24 23:00:00,4.63793103448276,4,6,4,3,0,4,3,0,0,0,0,0,0,6,-1,7,7,0,0,0,58,"Depotstrasse - Bern",46.950104,7.4283705,50,NA,"PIB:Region:44",0.0927586206896552,FALSE,FALSE,23,"Monday",FALSE
"PIB:Station:1703",2026-08-25,4.3,4,5,1,1,0,1,1,0,0,0,0,0,0,2,0,2,2,0,0,0,20,"Depotstrasse - Bern",46.950104,7.4283705,50,NA,"PIB:Region:44",0.086,FALSE,FALSE,0,"Tuesday",FALSE
"PIB:Station:1703",2026-08-25 01:00:00,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,"Depotstrasse - Bern",46.950104,7.4283705,50,NA,"PIB:Region:44",0.08,FALSE,FALSE,1,"Tuesday",FALSE
"PIB:Station:1703",2026-08-25 02:00:00,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,"Depotstrasse - Bern",46.950104,7.4283705,50,NA,"PIB:Region:44",0.08,FALSE,FALSE,2,"Tuesday",FALSE
"PIB:Station:1703",2026-08-25 03:00:00,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,"Depotstrasse - Bern",46.950104,7.4283705,50,NA,"PIB:Region:44",0.08,FALSE,FALSE,3,"Tuesday",FALSE
"PIB:Station:1703",2026-08-25 04:00:00,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,"Depotstrasse - Bern",46.950104,7.4283705,50,NA,"PIB:Region:44",0.08,FALSE,FALSE,4,"Tuesday",FALSE
"PIB:Station:1703",2026-08-25 05:00:00,2.63793103448276,1,4,5,2,0,4,2,1,0,0,0,0,0,4,-3,7,6,1,0,0,58,"Depotstrasse - Bern",46.950104,7.4283705,50,NA,"PIB:Region:44",0.0527586206896552,FALSE,FALSE,5,"Tuesday",FALSE
"PIB:Station:1703",2026-08-25 06:00:00,1.77586206896552,1,2,0,1,0,0,1,1,1,0,0,0,0,2,1,1,1,2,0,0,58,"Depotstrasse - Bern",46.950104,7.4283705,50,NA,"PIB:Region:44",0.0355172413793103,FALSE,FALSE,6,"Tuesday",FALSE
"PIB:Station:1703",2026-08-25 07:00:00,1.68965517241379,1,3,7,6,0,7,6,0,0,0,0,0,0,7,-1,13,13,0,0,0,58,"Depotstrasse - Bern",46.950104,7.4283705,50,NA,"PIB:Region:44",0.0337931034482759,FALSE,FALSE,7,"Tuesday",FALSE
"PIB:Station:1703",2026-08-25 08:00:00,2.10169491525424,1,3,1,2,0,1,2,0,0,0,0,0,0,2,1,3,3,0,0,0,59,"Depotstrasse - Bern",46.950104,7.4283705,50,NA,"PIB:Region:44",0.0420338983050847,FALSE,FALSE,8,"Tuesday",FALSE
"PIB:Station:1703",2026-08-25 09:00:00,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,"Depotstrasse - Bern",46.950104,7.4283705,50,NA,"PIB:Region:44",0.04,FALSE,FALSE,9,"Tuesday",FALSE
"PIB:Station:1703",2026-08-25 10:00:00,2.79661016949153,2,3,1,2,0,1,2,0,0,0,0,0,0,3,1,3,3,0,0,0,59,"Depotstrasse - Bern",46.950104,7.4283705,50,NA,"PIB:Region:44",0.0559322033898305,FALSE,FALSE,10,"Tuesday",FALSE
"PIB:Station:1703",2026-08-25 11:00:00,2.28333333333333,0,3,6,3,0,4,2,2,1,0,0,0,0,6,-3,9,6,3,0,0,60,"Depotstrasse - Bern",46.950104,7.4283705,50,NA,"PIB:Region:44",0.0456666666666667,TRUE,FALSE,11,"Tuesday",FALSE
"PIB:Station:1703",2026-08-25 12:00:00,0.8,0,2,0,2,0,1,2,0,1,0,0,0,0,2,2,2,3,1,0,0,35,"Depotstrasse - Bern",46.950104,7.4283705,50,NA,"PIB:Region:44",0.016,TRUE,FALSE,12,"Tuesday",FALSE
"PIB:Station:1703",2026-08-25 13:00:00,2,2,2,1,0,0,0,0,1,0,0,0,0,0,1,-1,1,0,1,0,0,3,"Depotstrasse - Bern",46.950104,7.4283705,50,NA,"PIB:Region:44",0.04,FALSE,FALSE,13,"Tuesday",FALSE
"PIB:Station:1703",2026-08-25 14:00:00,2.75,1,4,0,5,0,0,3,0,2,0,0,0,0,3,5,5,3,2,0,0,4,"Depotstrasse - Bern",46.950104,7.4283705,50,NA,"PIB:Region:44",0.055,FALSE,FALSE,14,"Tuesday",FALSE
"PIB:Station:1703",2026-08-25 15:00:00,3.5,1,6,6,0,0,4,0,2,0,0,0,0,0,4,-6,6,4,2,0,0,4,"Depotstrasse - Bern",46.950104,7.4283705,50,NA,"PIB:Region:44",0.07,FALSE,FALSE,15,"Tuesday",FALSE
"PIB:Station:1703",2026-08-25 16:00:00,0.2,0,1,1,1,0,1,1,0,0,0,0,0,0,2,0,2,2,0,0,0,5,"Depotstrasse - Bern",46.950104,7.4283705,50,NA,"PIB:Region:44",0.004,TRUE,FALSE,16,"Tuesday",FALSE
"PIB:Station:1703",2026-08-25 17:00:00,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,3,"Depotstrasse - Bern",46.950104,7.4283705,50,NA,"PIB:Region:44",0,TRUE,FALSE,17,"Tuesday",FALSE
"PIB:Station:1703",2026-08-25 18:00:00,0.25,0,1,1,0,0,1,0,0,0,0,0,0,0,1,-1,1,1,0,0,0,4,"Depotstrasse - Bern",46.950104,7.4283705,50,NA,"PIB:Region:44",0.005,TRUE,FALSE,18,"Tuesday",FALSE
"PIB:Station:1703",2026-08-25 19:00:00,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,3,"Depotstrasse - Bern",46.950104,7.4283705,50,NA,"PIB:Region:44",0,TRUE,FALSE,19,"Tuesday",FALSE
"PIB:Station:1703",2026-08-25 20:00:00,0.333333333333333,0,1,1,0,0,1,0,0,0,0,0,0,0,1,-1,1,1,0,0,0,3,"Depotstrasse - Bern",46.950104,7.4283705,50,NA,"PIB:Region:44",0.00666666666666667,TRUE,FALSE,20,"Tuesday",FALSE
"PIB:Station:1703",2026-08-25 21:00:00,0.666666666666667,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,3,"Depotstrasse - Bern",46.950104,7.4283705,50,NA,"PIB:Region:44",0.0133333333333333,TRUE,FALSE,21,"Tuesday",FALSE
"PIB:Station:1703",2026-08-25 22:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Depotstrasse - Bern",46.950104,7.4283705,50,NA,"PIB:Region:44",0.02,FALSE,FALSE,22,"Tuesday",FALSE
"PIB:Station:1703",2026-08-25 23:00:00,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,-1,1,1,0,0,0,4,"Depotstrasse - Bern",46.950104,7.4283705,50,NA,"PIB:Region:44",0.02,FALSE,FALSE,23,"Tuesday",FALSE
"PIB:Station:1703",2026-08-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Depotstrasse - Bern",46.950104,7.4283705,50,NA,"PIB:Region:44",0,TRUE,FALSE,0,"Wednesday",FALSE
"PIB:Station:1703",2026-08-26 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Depotstrasse - Bern",46.950104,7.4283705,50,NA,"PIB:Region:44",0,TRUE,FALSE,1,"Wednesday",FALSE
"PIB:Station:1703",2026-08-26 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Depotstrasse - Bern",46.950104,7.4283705,50,NA,"PIB:Region:44",0,TRUE,FALSE,2,"Wednesday",FALSE
"PIB:Station:1703",2026-08-26 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Depotstrasse - Bern",46.950104,7.4283705,50,NA,"PIB:Region:44",0,TRUE,FALSE,3,"Wednesday",FALSE
"PIB:Station:1703",2026-08-26 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Depotstrasse - Bern",46.950104,7.4283705,50,NA,"PIB:Region:44",0,TRUE,FALSE,4,"Wednesday",FALSE
"PIB:Station:1704",2026-08-24 14:00:00,6.5,5,8,0,3,0,0,3,0,0,0,0,0,0,1,3,3,3,0,0,0,4,"Bühlstrasse Uni - Bern",46.95148,7.430385,50,NA,"PIB:Region:44",0.13,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1704",2026-08-24 19:00:00,4.89655172413793,4,5,1,1,0,1,1,0,0,0,0,0,0,2,0,2,2,0,0,0,58,"Bühlstrasse Uni - Bern",46.95148,7.430385,50,NA,"PIB:Region:44",0.0979310344827586,FALSE,FALSE,19,"Monday",FALSE
"PIB:Station:1704",2026-08-24 20:00:00,4,4,4,1,0,0,1,0,0,0,0,0,0,0,1,-1,1,1,0,0,0,59,"Bühlstrasse Uni - Bern",46.95148,7.430385,50,NA,"PIB:Region:44",0.08,FALSE,FALSE,20,"Monday",FALSE
"PIB:Station:1704",2026-08-24 21:00:00,4.5,4,5,1,2,0,1,2,0,0,0,0,0,0,3,1,3,3,0,0,0,54,"Bühlstrasse Uni - Bern",46.95148,7.430385,50,NA,"PIB:Region:44",0.09,FALSE,FALSE,21,"Monday",FALSE
"PIB:Station:1704",2026-08-24 22:00:00,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,"Bühlstrasse Uni - Bern",46.95148,7.430385,50,NA,"PIB:Region:44",0.1,FALSE,FALSE,22,"Monday",FALSE
"PIB:Station:1704",2026-08-24 23:00:00,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,"Bühlstrasse Uni - Bern",46.95148,7.430385,50,NA,"PIB:Region:44",0.1,FALSE,FALSE,23,"Monday",FALSE
